"confusion_matrix$byClass","Metric"
0.8,"Sensitivity"
0.833333333333333,"Specificity"
0.8,"Pos Pred Value"
0.833333333333333,"Neg Pred Value"
0.8,"Precision"
0.8,"Recall"
0.8,"F1"
0.454545454545455,"Prevalence"
0.363636363636364,"Detection Rate"
0.454545454545455,"Detection Prevalence"
0.816666666666667,"Balanced Accuracy"
