"Value","Metric"
0.3,"Sensitivity"
0.916666666666667,"Specificity"
0.75,"Pos Pred Value"
0.611111111111111,"Neg Pred Value"
0.75,"Precision"
0.3,"Recall"
0.428571428571428,"F1"
0.454545454545455,"Prevalence"
0.136363636363636,"Detection Rate"
0.181818181818182,"Detection Prevalence"
0.608333333333333,"Balanced Accuracy"
